
    at /Users/cchoukalos/Sites/node_scrapper/node_modules/express/lib/router/index.js:277:22</pre></body></html>
    at /Users/cchoukalos/Sites/node_scrapper/routes/detect.js:35:13
    at Layer.handle [as handle_request] (/Users/cchoukalos/Sites/node_scrapper/node_modules/express/lib/router/layer.js:95:5)
    at Object.batch_url [as BatchUrl] (/Users/cchoukalos/Sites/node_scrapper/lib/detect.js:188:3)
    at Route.dispatch (/Users/cchoukalos/Sites/node_scrapper/node_modules/express/lib/router/route.js:112:3)
    at next (/Users/cchoukalos/Sites/node_scrapper/node_modules/express/lib/router/route.js:131:13)
    at parse_host (/Users/cchoukalos/Sites/node_scrapper/node_modules/tld-extract/index.js:43:11)
    at parse_url (/Users/cchoukalos/Sites/node_scrapper/node_modules/tld-extract/index.js:23:10)
    at url_detect (/Users/cchoukalos/Sites/node_scrapper/lib/detect.js:56:14)
"""TheSak.com",,,,
,,,,
BetterWorldBooks.com,US,,,517
BeyondTheRack.com,US,,,397
Biblio.com,US,,,447
BigDotofHappiness.com,US,,Magento,388
BikesDirect.com,US,,,442
Billiards.com,US,,,1007
Birchbox.com,US,,,405
Birdwell.com,US,,Shopify,85
BirthdayDirect.com,US,,,452
BlackForestDecor.com,US,,Yahoo! Ecommerce,269
Blacklight.com,US,,,698
BlendTec.com,US,,,1025
BlingJewelry.com,US,,Magento,633
BlissWorld.com,US,,,576
Blucoil.com,US,,Magento,1210
BlueApron.com,US,,,527
BlueNile.com,US,,,936
Bluefly.com,US,,,351
Boats.net,US,,,359
BodenUSA.com,US,,Magento,208
BoisBlancSupply.com,CA,,Shopify,68
BonTon.com,US,,,553
Boohoo.com,GB,,,893
BooksAMillion.com,US,,,715
BootBarn.com,US,,Demandware,1029
BootBay.com,US,,Magento,351
BourbonandBoots.com,CA,,,94
Bowflex.com,US,,Demandware,704
Boxycharm.com,US,,,1098
BrentwoodHome.com,CA,,,101
Brookstone.com,US,,,334
Buckle.com,,,,
BudgetMailboxes.com,US,,Yahoo! Ecommerce,308
BuildABear.com,US,,,398
BulbAmerica.com,CA,,,90
Bulbs.com,US,,,626
BulkReefSupply.com,US,,Magento,618
BurlingtonCoatFactory.com,US,,,860
BurtsBees.com,US,,Demandware,1860
BuyAutoParts.com,US,,,228
BuyOnlineNow.com,US,,,625
CDW.com,US,,,770
CTAInc.com,US,,,820
CVS.com,US,,Oracle Commerce,1851
CableOrganizer.com,US,,,651
CablesandKits.com,US,,,1144
CafePress.com,US,,,1348
Calendars.com,US,,,474
CaliBamboo.com,US,,,1081
CalvinKlein.com,US,,,554
CampSaver.com,US,,Magento,476
CampingSurvival.com,US,,Magento,1175
CampingWorld.com,US,,,407
Campmor.com,US,,,261
CanadaDrugs.com,US,,,75
CandyWarehouse.com,US,,,789
CarPartsKing.com,US,,,129
CarrotInk.com,US,,Magento,214
Carters.com,US,,Demandware,602
CatholicCompany.com,US,,,485
CellularOutfitter.com,US,,,1637
ChampionsOnDisplay.com,US,,Bigcommerce,875
Chapters.Indigo.ca,CA,,,542
CharlotteRusse.com,US,,,806
CharmingCharlie.com,US,,Magento,465
ChefsPlate.com,US,,,367
Chewy.com,US,,,429
Chicos.com,US,,,579
ChildrensPlace.com,,,,
Choxi.com,,,,1
Christianbook.com,US,,,862
ChristopherandBanks.com,US,,Demandware,594
ChubbiesShorts.com,US,,Shopify,434
Claires.com,US,,,588
CleanFreak.com,US,,,304
ClubFurniture.com,US,,,444
Cmp.CallawayGolf.com,US,,,491
Coach.com,US,,,584
ColeHaan.com,US,,,579
Coleman.com,US,,,1103
ColemanFurniture.com,US,,,451
Columbia.com,US,,,1353
CommercialBargains.com,CA,,Shopify,76
Conns.com,US,,Magento,1095
CosmeticMall.com,CA,,Shopify,94
Costco.com,US,,,717
CountryClubPrep.com,CA,,,171
Craftsy.com,US,,,792
CrateandBarrel.com,US,,,227
Crestline.com,US,,,300
Crocs.com,US,,,725
CrownAwards.com,US,,,569
Crucial.com,US,,,830
CustomInk.com,US,,,258
DNA11.com,US,,,444
DSTLD.com,US,,,821
DSW.com,US,,,311
DVF.com,US,,Demandware,481
DanielSmith.com,US,,,575
Databazaar.com,US,,Magento,158
DavidsBridal.com,US,,,437
Dazadi.com,US,,Bigcommerce,778
DealYard.com,US,,Magento,532
DeepDiscount.com,US,,,195
DelCity.net,US,,,370
Dell.com,US,,,3261
DesignByHumans.com,US,,,2104
DestinationMaternity.com,US,,Demandware,507
DestinationXL.com,US,,,926
Dexclusive.com,US,,Magento,734
DiamondNexus.com,US,,Magento,655
DicksSportingGoods.com,US,,,285
DietDirect.com,US,,Magento,783
Dillards.com,US,,,300
DiplomaFrame.com,US,,,528
Directron.com,,,,
DiscountDance.com,,,,
DiscountElectronics.com,,,,
DiscountRamps.com,,,,
DiscountTwo-WayRadio.com,,,,
DisneyStore.com,US,,,1592
DoItBest.com,US,,,630
DoItWiser.com,US,,,1195
Dog.com,US,,,287
DollarShaveClub.com,US,,,554
DonaldJPliner.com,US,,,777
DoortoDoorOrganics.com,US,,,1275
DormCo.com,US,,,825
DoverPublications.com,US,,Yahoo! Ecommerce,452
DoverSaddlery.com,US,,,272
DrJays.com,US,,,55
DraperJames.com,US,,Magento,1850
DrillSpot.com,US,,,205
DuluthTrading.com,US,,,711
Dungarees.net,US,,,691
EMS.com,US,,,324
EddieBauer.com,US,,Oracle Commerce,198
EdibleArrangements.com,US,,,991
EileenFisher.com,US,,Magento,443
ElfCosmetics.com,US,,,302
Eloquii.com,US,,Demandware,557
EmilieMShop.com,US,,Magento,598
Envelopes.com,US,,,478
Equipatron.com,US,,Magento,700
EsteeLauder.com,US,,,240
Etsy.com,US,,,932
EverythingKitchens.com,US,,Magento,959
Evine.com,US,,,348
FRSafety.com,US,,,1230
FYE.com,US,,,1274
Fanatics.com,US,,,703
Fashionphile.com,US,,,924
FastoolNow.com,US,,Yahoo! Ecommerce,591
Fathead.com,US,,,2173
Filson.com,US,,Magento,846
FindTape.com,US,,,1826
FireMountainGems.com,US,,,1375
FirstStreetOnline.com,US,,,1157
Fitbit.com,US,,,295
FlexShopper.com,US,,Magento,996
FloorsToYourHome.com,US,,Magento,1312
FocusCamera.com,US,,Magento,905
FootLocker.com,US,,,135
FootPetals.com,US,,Demandware,889
ForYourLegs.com,US,,,811
Forever21.com,US,,,263
Fossil.com,US,,,704
FramesDirect.com,US,,,574
Francescas.com,US,,,537
FreeCountry.com,US,,,551
FrenchToast.com,US,,,1280
FreshDirect.com,US,,,1238
Freshpair.com,US,,,174
Frys.com,US,,,2168
Furniture.com,US,,,870
FusionBeads.com,US,,,318
GNC.com,US,,,1179
GameStop.com,US,,,1065
Gap.com,US,,,686
Garmin.com,US,,,298
Gatorade.com,US,,,171
GearUp2Go.com,US,,Magento,6332
Gearhead.com,US,,,203
Gemvara.com,US,,,391
GiftTree.com,US,,,828
GlassesUSA.com,US,,,806
Godiva.com,US,,,504
GolfClubs.com,US,,Bigcommerce,633
Golfballs.com,US,,,453
Golfsmith.com,US,,,1516
GourmetGiftBaskets.com,US,,,295
Grainger.com,US,,,308
GreekGear.com,US,,,1222
GreenChef.com,US,,,723
Gumps.com,US,,Intershop,1690
HSN.com,US,,,447
HaleGroves.com,US,,,692
Hallmark.com,US,,,802
HamGo.com,CA,,,190
Hammacher.com,US,,,362
HardwareStore.com,US,,,278
HarrietCarter.com,US,,,375
Harrys.com,US,,,365
Hayneedle.com,US,,Bigcommerce,647
HealthyDirections.com,US,,,220
HearthSong.com,US,,,538
Heels.com,US,,,706
HelixSleep.com,US,,,287
Hem.com,CA,,Shopify,73
HiDefLifestyle.com,US,,Magento,636
Hickies.com,CA,,,178
HipsandCurves.com,US,,Magento,477
HistoricalEmporium.com,US,,,630
HobbyTron.com,US,,,669
HoboBags.com,US,,,420
Hollar.com,US,,,801
HomeBrewOhio.com,US,,,1090
HomeChef.com,US,,,297
HomeDepot.com,US,,,678
HomeFurnitureMart.com,US,,Yahoo! Ecommerce,296
HomeWetBar.com,US,,osCommerce,497
Honest.com,US,,,425
HorseSaddleShop.com,CA,,Yahoo! Ecommerce,299
HouseofAntiqueHardware.com,US,,,376
HugoBoss.com,GB,,,734
HumbleAbode.com,US,,Magento,1272
Ice.com,US,,,458
Igigi.com,CA,,Shopify,74
Indochino.com,US,,,748
InkSell.com,US,,Yahoo! Ecommerce,246
InkedShop.com,CA,,,78
Inmod.com,US,,,396
Ipsy.com,US,,,532
IvoryElla.com,US,,,85
JEGS.com,US,,,762
JMBullion.com,US,,WooCommerce,583
JPCycles.com,US,,,582
JRDunn.com,US,,,579
JTV.com,US,,,586
JacksSmallEngines.com,US,,,426
JamesAllen.com,US,,,710
JayBirdGear.com,US,,,1054
JeffersPet.com,US,,,858
JewelryWarehouse.com,US,,,354
JimmyJazz.com,US,,,104
Jjill.com,US,,,295
Jockey.com,US,,,210
Jomashop.com,US,,Magento,84
Junonia.com,US,,,795
JustStrings.com,US,,Yahoo! Ecommerce,268
KLWines.com,US,,,775
KateSpade.com,GB,,,999
KatydidCollection.com,US,,Shopify,332
Kay.com,US,,,326
Keurig.com,HK,,Hybris,320
Kidrobot.com,CA,,Shopify,74
KingArthurFlour.com,US,,,572
Kingdom.com,US,,Magento,323
Kirklands.com,US,,,337
KnotStandard.com,US,,,270
Kohls.com,US,,,465
KontrolFreek.com,US,,,1054
Kroger.com,US,,,390
LLBean.com,US,,,448
La-Z-Boy.com,US,,,742
Lafayette148NY.com,US,,Magento,348
LakeshoreLearning.com,US,,,617
Lakeside.com,US,,Oracle Commerce,667
LandfallNavigation.com,US,,Yahoo! Ecommerce,240
LandsEnd.com,US,,,385
LaurenJames.com,,,,145
LaylaGrayce.com,US,,,399
LeTote.com,US,,,321
Leesa.com,CA,,,102
Lenovo.com,US,,,198
LethalPerformance.com,US,,,765
Levenger.com,US,,,422
Levi.com,US,,,356
Lids.com,US,,,320
LightInTheBox.com,US,,,747
LimogesJewelry.com,US,,Magento,1336
LivingSocial.com,US,,,326
Lokai.com,US,,,410
LollyWollyDoodle.com,CA,,,108
LorealParisUSA.com,US,,,682
LovelySkin.com,US,,,384
Lowes.com,US,,,172
LukieGames.com,US,,,772
Lulu.com,US,,,1075
LuluLemon.com,US,,,672
LuxeDecor.com/,,,,559
LuxuryDivas.com,CA,,Shopify,80
MGemi.com,US,,,595
MMAWarehouse.com,CA,,,103
MVMTWatches.com,CA,,,111
MacksPW.com,US,,,708
MagnetStreet.com,US,,,488
Magnets.com,US,,Magento,2218
ManCrates.com,US,,Bigcommerce,715
MattressFirm.com,US,,,747
MauiDivers.com,CA,,Shopify,73
MaxFurniture.com,US,,,844
MedalsOfAmerica.com,US,,,714
MensWearhouse.com,US,,,409
MichaelKors.com,US,,,1068
MicrofiberProducts.com,US,,Yahoo! Ecommerce,438
MidwayUSA.com,CA,,,1034
MilesKimball.com,US,,,486
MoMAStore.org,US,,,873
ModCloth.com,US,,,780
Modells.com,US,,,1386
ModernLineFurniture.com,US,,Yahoo! Ecommerce,287
MonkeySports.com,US,,,1597
Monogramonline.com,US,,Yahoo! Ecommerce,389
MyNaturalMarket.com,US,,,858
MyOTCstore.com,US,,,1563
MySpiceSage.com,US,,Magento,822
MyWhiteboards.com,US,,Yahoo! Ecommerce,187
NFLShop.com,US,,,269
NYTimes.com/store,,,,550
NationalBusinessFurniture.com,US,,,493
NaturalWellbeing.com,US,,,263
NatureHills.com,US,,Magento,720
Net-a-Porter.com,IE,,,788
NewBalance.com,US,,Demandware,1050
Newegg.com,US,,,1668
Nike.com,US,,,125
NineLineApparel.com,US,,Bigcommerce,868
NoLimitMotorsport.com,US,,,300
NordBoards.com,US,,Yahoo! Ecommerce,228
Nordstrom.com,US,,,730
NorthShoreCare.com,US,,,536
NorthernMarineElectronics.com,US,,Bigcommerce,679
NorthernTool.com,US,,,415
Nutrisystem.com,US,,,639
Nuts.com,US,,,289
OReillyAuto.com,US,,,895
Oakley.com,US,,Hybris,312
OfficeDepot.com,US,,,865
OfficeFurniture2go.com,US,,,526
OfficeSupply.com,US,,,361
Oka-B.com,US,,Magento,4367
OmahaSteaks.com,US,,,1547
OnPurple.com,US,,,352
Oneida.com,US,,Magento,767
OnlineBootStore.com,,,,2
OnlineSports.com,US,,Magento,634
OnlineStores.com,US,,Magento,600
Oompa.com,CA,,Shopify,94
OpticsPlanet.com,US,,,1175
OrangeOnions.com,US,,Magento,1744
OrientalTrading.com,US,,,704
OrthoticShop.com,US,,,739
OutdoorSpeakerDepot.com,US,,Yahoo! Ecommerce,378
OutletPC.com,US,,Yahoo! Ecommerce,513
OvernightPrints.com,US,,,893
PCConnection.com,US,,,151
PacSun.com,US,,Demandware,514
PalmBeachJewelry.com,US,,,695
PalmettoStateArmory.com,US,,Magento,1041
Paper-Source.com,US,,,201
PaperLanternStore.com,US,,Yahoo! Ecommerce,336
PaperMart.com,US,,,759
PartyCity.com,US,,,347
Payless.com,US,,,734
PaylessRugs.com,US,,,832
Peapod.com,US,,,692
Peepers.com,CA,,Shopify,67
PegasusAutoRacing.com,US,,,1015
PegasusLighting.com,US,,,1571
PensNMore.com,CA,,Shopify,73
PensXpress.com,CA,,Shopify,77
PepBoys.com,US,,,1141
PerformanceBike.com,US,,,535
PersonalizationMall.com,US,,,251
PeruvianConnection.com,US,,,1013
PetFlow.com,US,,,283
Pharmaca.com,US,,,462
Pier1.com,US,,,476
Pillows.com,US,,Yahoo! Ecommerce,280
PimsleurApproach.com,US,,,619
PinkLily.com,US,,Bigcommerce,800
PishPoshBaby.com,US,,Yahoo! Ecommerce,300
Plushbeds.com,US,,,487
Polywood-Furniture.com,US,,Magento,1662
Poppin.com,US,,,395
PoshMommyJewelry.com,US,,Magento,1060
PositivePromotions.com,US,,,699
PotpourriGift.com,US,,,547
Powells.com,US,,,2396
PrintingForLess.com,US,,,448
ProLighting.com,US,,,951
ProjectRepat.com,CA,,,83
PromGirl.com,US,,,208
PropertyRoom.com,US,,,1180
PureFormulas.com,US,,,759
PureModern.com,CA,,Shopify,69
Puritan.com,EU,,,506
PutMeInTheStory.com,US,,,296
QVC.com,US,,,269
QualityHomeSystems.com,US,,,266
Quiksilver.com,US,,Demandware,1225
RadioShack.com,CA,,Shopify,70
RalphLauren.com,US,,,560
RangerUp.com,US,,,760
Rawlings.com,US,,Demandware,671
ReStockIt.com,US,,,475
RedDressBoutique.com,US,,,1731
RentTheRunway.com,US,,,578
RepairClinic.com,US,,,650
Replacements.com,US,,,181
Rhone.com,CA,,,88
RockAuto.com,US,,,658
RockBottomGolf.com,US,,,2
RockCreek.com,US,,,141
RocketsOfAwesome.com,,,,13
RoomsToGo.com,,,,18
Roots.com,,,,6
Ross-Simons.com,,,,6
RoughCountry.com,,,,3
RoyalDiscount.com,,,,3
RoyceLeatherGifts.com,,,,3
Rubbermaid.com,US,,,259
RueLaLa.com,,,,3
RugStudio.com,,,,2
Rugs-Direct.com,,,,451
RugsUSA.com,,,,2
RushOrderTees.com,,,,3
SFPlanet.com,US,,Magento,1101
SOLGirl.com,US,,Magento,1298
SaatvaMattress.com,,,,
Sailrite.com,,,,
SallyBeauty.com,,,,
ScanMyPhotos.com,US,,,611
Scentiments.com,US,,,1506
Scholastic.com,US,,,2263
ScotteVest.com,US,,,1472
ScreenPrinting.com,,,,284
Sears.com,US,,,286
SearsOutlet.com,US,,,350
SeattleCoffeeGear.com,US,,Magento,488
SheetMusicPlus.com,CA,,Oracle Commerce,208
Shethinx.com,CA,,,95
Shinesty.com,CA,,,165
ShoeMall.com,US,,Oracle Commerce,267
ShoeZoo.com,US,,Magento,310
ShoesofPrey.com,US,,,1056
Shop.CaptainDaves.com,US,,Magento,319
Shop.Guess.com,US,,,867
Shop.Ibex.com,US,,,1106
Shop.MLB.com,US,,,321
Shop.NHL.com,US,,,536
Shop.Panasonic.com,US,,,519
Shop.Philips.com,US,,,1060
Shop.Safeway.com,US,,,469
Shop.ZZPerformance.com,US,,Magento,542
Shop4tech.com,US,,,400
ShopAEMC.com,US,,,1258
ShopBecker.com,US,,,528
ShopJimmy.com,US,,Magento,353
ShopMyExchange.com,US,,Oracle Commerce,575
ShopNastyGal.com,LU,,,1094
ShopPBS.org,US,,,523
ShopPlanetBlue.com,US,,Magento,1585
Shopko.com,US,,,830
Shoplet.com,US,,,75
Shopping.HP.com,US,,,398
SierraTradingPost.com,US,,,668
SignatureHardware.com,US,,Magento,161
SivanaSpirit.com,CA,,,80
SixPackBags.com,US,,Magento,747
SkinCareRX.com,GB,,,1574
SkyGeek.com,US,,,375
SleepNumber.com,US,,,633
SmartPakEquine.com,US,,,410
SmartSign.com,US,,,781
Smarthome.com,US,,Magento,241
SmokingPipes.com,US,,,574
Sneakerhead.com,US,,Magento,161
Softmart.com,US,,,317
SoleSociety.com,US,,Magento,651
SolidSurface.com,US,,,463
SouthMoonUnder.com,US,,Demandware,1173
Spanx.com,US,,Magento,787
SparkFun.com,,,,
SpeedoUSA.com,,,,
SpencersOnline.com,,,,
SportBikeTrackGear.com,,,,
Sportco.com,CA,,,1020
Sportique.com,CA,,,79
Staples.com,US,,,464
SteveMadden.com,US,,,1171
StilaCosmetics.com,US,,,359
StitchFix.com,US,,,546
Stopzilla.com,US,,,250
Store.AmericanApparel.net,US,,,219
Store.Apple.com,US,,,194
Store.BarstoolSports.com,CA,,,227
Store.CreekstoneFarms.com,US,,Bigcommerce,344
Store.Discovery.com,US,,,400
Store.NBA.com,US,,,221
StreetModa.com,CA,,Shopify,66
StrongerRx.com,CA,,Shopify,82
StuartWeitzman.com,US,,,394
SturbridgeYankee.com,US,,Magento,625
SummitRacing.com,US,,,270
SunglassWarehouse.com,US,,,1213
SurLaTable.com,US,,,633
SustainableSupply.com,US,,,165
Sweetwater.com,US,,,392
SwimOutlet.com,,,,
SwissColony.com,US,,,196
TackleDirect.com,US,,,257
TacticalGear.com,US,,,359
Talbots.com,US,,,277
Tamperseal.com,US,,,477
Tanga.com,US,,,512
Target.com,US,,,298
TarteCosmetics.com,US,,,278
TeaCollection.com,US,,,676
TenThousandVillages.com,US,,,115
TheBeardBro.com,CA,,Shopify,218
TheCandylandStore.com,,,,
TheClymb.com,,,,
TheInsoleStore.com,US,,Magento,1721
TheLimited.com,US,,,142
TheNorthFace.com,US,,,320
TheParkCatalog.com,US,,Magento,569
ThePerfumeSpot.com,US,,Yahoo! Ecommerce,2398
TheRealReal.com,US,,,169
TheShoppingChannel.com,CA,,,1243
ThingsRemembered.com,US,,,329
ThriveMarket.com,US,,Magento,313
TicketPrinting.com,US,,,1211
Ties.com,US,,,381
Tiffany.com,US,,,332
TigerFitness.com,US,,,1991
TipsyElves.com,US,,,533
Toms.com,US,,,251
Tonzof.com,US,,,320
Toolup.com,US,,,239
ToysRUs.com,US,,,550
TractorSupply.com,US,,,392
TrademarkInnovations.com,US,,Volusion,632
TrollandToad.com,US,,,1005
TrueReligion.com,US,,,1097
Tumi.com,US,,,1201
UGGAustralia.com,US,,Demandware,461
ULTA.com,US,,,325
US-Mattress.com,US,,Yahoo! Ecommerce,339
US.NakedWines.com,US,,,1113
USMarkerboard.com,US,,,367
USMint.gov,US,,,368
USPatriotTactical.com,US,,Bigcommerce,617
USSoccerStore.com,US,,,280
UnbeatableSale.com,US,,Yahoo! Ecommerce,238
UnderArmour.com,US,,,1071
Uniqlo.com,JP,,,774
UniversalCompanies.com,US,,,459
UnoAllaVolta.com,US,,,608
Untuckit.com,CA,,,75
ValuePetSupplies.com,US,,,1153
VeraBradley.com,US,,Oracle Commerce,1405
VermontTeddyBear.com,US,,,1757
VictoriasSecret.com,US,,,367
VictoryStore.com,US,,Magento,102
Vince.com,US,,Demandware,581
VitaminShoppe.com,US,,,248
ViveHealth.com,CA,,,80
WWSport.com,US,,,599
Walgreens.com,US,,,397
WarbyParker.com,US,,,436
Wayfair.com,US,,,615
WearLively.com,CA,,Shopify,80
WebUndies.com,US,,,276
WestMarine.com,US,,,480
Whiteflash.com,US,,,1829
WholesaleMarine.com,US,,Bigcommerce,1199
Williams-Sonoma.com,US,,,174
Wine.com,GB,,,519
WineChateau.com,US,,,668
WineLibrary.com,US,,,270
WowAutoParts.com,,,,
Yandy.com,US,,,353
Yarn.com,US,,,575
YoogisCloset.com,US,,Magento,1572
Zabars.com,US,,Demandware,955
Ziamond.com,US,,Yahoo! Ecommerce,245
Zumiez.com,US,,Magento,537
adidas.com,DE,,Demandware,600
bebe.com,US,,,630
chanel.com,FR,,,441
code42software.com,,,,1
dogIDs.com,US,,,338
eBags.com,US,,,1214
eCampus.com,US,,,437
eForCity.com,US,,,406
eMusic.com,US,,,499
eSalon.com,US,,,888
eSpecialNeeds.com,US,,Magento,2036
eSportsOnline.com,US,,Magento,656
eVitamins.com,US,,,710
etailz.com,US,,,1052
getolympus.com,US,,Magento,931
hhgregg.com,US,,,482
hm.com,GB,,,323
hostname,country,status,platform,page_load(ms)
iBuyOfficeSupply.com,US,,,1144
iHerb.com,US,,,569
igourmet.com,US,,,797
livingspaces.com,US,,,788
mango.com,IE,,,2502
menards.com,US,,,74
nationaltradesupply.com,US,,,203
overstockArt.com,US,,OpenCart,546
pcRUSH.com,US,,,350
petsuppliesdelivered.com,US,,,415
riverisland.com,US,,,4
rosegal.com,,,,12
rue21.com,,,,8
shoebuy.com,US,,,1842
shoecarnival.com,US,,,303
topshop.com,US,,,683
uline.com,US,,,347
us.memebox.com,US,,,888
usa.Hermes.com,US,,,416
venus.com,US,,,514
weber.com,US,,,699
wolverine.com,US,,,683
worldmarket.com,US,,,1004
zara.com,US,,,480
